                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2450                                      861                  1.0000000000000000E+000                  1.0000000000000000E-003                  6.3580395041369362E+009                  7.4756341166945958E+003                  4.3942694203879901E+003                  5.4419233837176273E+002                  4.0305256236818828E+001                  1.8986145340589935E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9903044467505053E-001                  5.6409381605114487E-006                  7.4092777221931329E-004                  4.9485064155850464E-005                  1.2564622837019012E-004                  9.9043072703966351E-001                 -8.8285110833749838E-010                  4.4934746800282011E-001                  6.5096130053586933E-004                  5.3945094734236243E-001                  1.0757323150517769E-004                  3.4831612620089825E-004                  3.5361980311233120E-004                  1.2444385172790269E-004                  3.8084680547521199E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9041677052571975E-001                  4.0112956706573023E+001                  9.9041255714542487E-001                  4.0053075481554863E+001                  2.5743289967479943E+006                  1.0498170944033020E+003                  1.8200012333930634E+007                  5.4061477861477476E+002                  5.4061477550026405E+002                  3.0437402166671468E-006                  3.6903833373113009E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0064796427575043E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20260405" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9043072703966351E-001                  4.0305256236818828E+001                  5.4419233837176273E+002                  4.7833687150092182E+003                 -7.7851160724062920E+000                  3.6428866817043821E+000                  2.0199687810381450E+012                  2.0963113072429962E+001                  1.7096202166201341E+008                  1.6462582700139818E+000                  3.9069602978999191E-001                  1.2456026482031815E+000                  1.5232927625121975E-004                  8.6897186330589460E-001                  4.7824283889835433E+003                  9.4032602567533485E-001                  1.2501228869432046E-001                  1.2501228869432046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3292047387885426E-003                  2.6708494018433811E-027                  2.6708494018433811E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0685164985091249E-028                  0.0000000000000000E+000                 -3.9320283082149032E-001                  7.3758601502342125E-001                  1.0731347651043699E-003                  2.6033510211305122E-001                  1.7147458298727946E-004                  1.0058663221777440E-004                  5.6018537135023945E-004                  1.2564618982421042E-004                  4.7855322043631334E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0662059747493089E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9043072703916823E-001                  4.0305256228091785E+001                  5.4419233837176296E+002                  4.7833690778617229E+003                 -7.7851160435857709E+000                  3.6428866858228273E+000                  2.0199687852513491E+012                  2.0963113031036979E+001                  1.7096202136570176E+008                  1.6462582712659919E+000                  3.9069603034701617E-001                  1.2456026481785292E+000                  1.5232927627532969E-004                  8.6897186330589460E-001                  4.7824287518003784E+003                  9.4032606134404684E-001                  1.2501229286808127E-001                  1.2501229286808127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3292049894542751E-003                  2.6708495791076372E-027                  2.6708495791076372E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0685165694265573E-028                  0.0000000000000000E+000                 -3.9320278215106136E-001                  7.3758601502342125E-001                  1.0731347651043699E-003                  2.6033510211305122E-001                  1.7147458298727946E-004                  1.0058663221777442E-004                  5.6018537135023945E-004                  1.2564618982421042E-004                  4.7855322043631334E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0662059695197733E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9043072703750468E-001                  4.0305256198774437E+001                  5.4419233837176319E+002                  4.7833705941365324E+003                 -7.7851159231516611E+000                  3.6428867030328371E+000                  2.0199688028573333E+012                  2.0963112858065870E+001                  1.7096202012748456E+008                  1.6462582764978917E+000                  3.9069603267468755E-001                  1.2456026480755147E+000                  1.5232927637607725E-004                  8.6897186330589460E-001                  4.7824302679261373E+003                  9.4032621039518760E-001                  1.2501232091033038E-001                  1.2501232091033038E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3292060369275009E-003                  2.6708503198529508E-027                  2.6708503198529508E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0685168657737000E-028                  0.0000000000000000E+000                 -3.9320193736699816E-001                  7.3758601502342125E-001                  1.0731347651043699E-003                  2.6033510211305122E-001                  1.7147458298727943E-004                  1.0058663221777443E-004                  5.6018537135023945E-004                  1.2564618982421042E-004                  4.7855322043631334E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0662059476667885E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9043072703014701E-001                  4.0305256069113724E+001                  5.4419233837176466E+002                  4.7833746720004674E+003                 -7.7851155992568408E+000                  3.6428867493173978E+000                  2.0199688502068562E+012                  2.0963112392878369E+001                  1.7096201679742357E+008                  1.6462582905685301E+000                  3.9069603893472371E-001                  1.2456026477984663E+000                  1.5232927664702938E-004                  8.6897186330589460E-001                  4.7824343453892143E+003                  9.4032661125310069E-001                  1.2501244493214950E-001                  1.2501244493214950E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3292088540017670E-003                  2.6708523120102850E-027                  2.6708523120102850E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0685176627684603E-028                  0.0000000000000000E+000                 -3.9320240766390124E-001                  7.3758601502342125E-001                  1.0731347651043699E-003                  2.6033510211305122E-001                  1.7147458298727946E-004                  1.0058663221777442E-004                  5.6018537135023956E-004                  1.2564618982421042E-004                  4.7855322043631334E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0662058888955137E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9043072701324297E-001                  4.0305255771219947E+001                  5.4419233837176819E+002                  4.7833819544115331E+003                 -7.7851150208335094E+000                  3.6428868319742902E+000                  2.0199689347655706E+012                  2.0963111562129999E+001                  1.7096201085044447E+008                  1.6462583156965875E+000                  3.9069605011417591E-001                  1.2456026473037016E+000                  1.5232927713090968E-004                  8.6897186330589460E-001                  4.7824416270844113E+003                  9.4032732712224598E-001                  1.2501272987137155E-001                  1.2501272987137155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3292138848577436E-003                  2.6708558696821112E-027                  2.6708558696821108E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0685190860726121E-028                  0.0000000000000000E+000                 -3.9320126170123637E-001                  7.3758601502342125E-001                  1.0731347651043699E-003                  2.6033510211305122E-001                  1.7147458298727946E-004                  1.0058663221777442E-004                  5.6018537135023945E-004                  1.2564618982421042E-004                  4.7855322043631327E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0662057839396716E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9043072698681944E-001                  4.0305255305570661E+001                  5.4419233837177353E+002                  4.7833940060903478E+003                 -7.7851140636018510E+000                  3.6428869687636012E+000                  2.0199690747022891E+012                  2.0963110187327928E+001                  1.7096200100872964E+008                  1.6462583572812188E+000                  3.9069606861518069E-001                  1.2456026464849081E+000                  1.5232927793169254E-004                  8.6897186330589460E-001                  4.7824536775785291E+003                  9.4032851181893162E-001                  1.2501317527253983E-001                  1.2501317527253983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3292222104690443E-003                  2.6708617572767819E-027                  2.6708617572767819E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0685214415000796E-028                  0.0000000000000000E+000                 -3.9319905299272667E-001                  7.3758601502342125E-001                  1.0731347651043699E-003                  2.6033510211305122E-001                  1.7147458298727946E-004                  1.0058663221777442E-004                  5.6018537135023945E-004                  1.2564618982421042E-004                  4.7855322043631334E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0662056102486432E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9043072694154022E-001                  4.0305254507633087E+001                  5.4419233837178274E+002                  4.7834141123817535E+003                 -7.7851124666213032E+000                  3.6428871969752712E+000                  2.0199693081650693E+012                  2.0963107893705402E+001                  1.7096198458926734E+008                  1.6462584266590863E+000                  3.9069609948140710E-001                  1.2456026451188693E+000                  1.5232927926769551E-004                  8.6897186330589460E-001                  4.7824737818934491E+003                  9.4033048830423704E-001                  1.2501393851815679E-001                  1.2501393851815679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3292361005162335E-003                  2.6708715797703613E-027                  2.6708715797703616E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0685253711474941E-028                  0.0000000000000000E+000                 -3.9319629304168330E-001                  7.3758601502342125E-001                  1.0731347651043699E-003                  2.6033510211305122E-001                  1.7147458298727946E-004                  1.0058663221777442E-004                  5.6018537135023945E-004                  1.2564618982421042E-004                  4.7855322043631334E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0662053204748272E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9043072686719502E-001                  4.0305253197485477E+001                  5.4419233837179786E+002                  4.7834482297937084E+003                 -7.7851097568001935E+000                  3.6428875842186632E+000                  2.0199697043192107E+012                  2.0963104001807771E+001                  1.7096195672746253E+008                  1.6462585443847715E+000                  3.9069615185760831E-001                  1.2456026428008613E+000                  1.5232928153477183E-004                  8.6897186330589460E-001                  4.7825078959515749E+003                  9.4033384213379512E-001                  1.2501519171870429E-001                  1.2501519171870429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3292596701662690E-003                  2.6708882470569415E-027                  2.6708882470569415E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0685320391650482E-028                  0.0000000000000000E+000                 -3.9319155689134583E-001                  7.3758601502342114E-001                  1.0731347651043699E-003                  2.6033510211305122E-001                  1.7147458298727946E-004                  1.0058663221777442E-004                  5.6018537135023945E-004                  1.2564618982421042E-004                  4.7855322043631334E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0662048287764389E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9043072673855514E-001                  4.0305250930542648E+001                  5.4419233837182401E+002                  4.7835104813026201E+003                 -7.7851048124535458E+000                  3.6428882907987097E+000                  2.0199704271593816E+012                  2.0963096900683386E+001                  1.7096190588883504E+008                  1.6462587591953759E+000                  3.9069624742698716E-001                  1.2456026385712340E+000                  1.5232928567153654E-004                  8.6897186330589460E-001                  4.7825701413409215E+003                  9.4033996169846323E-001                  1.2501736016875384E-001                  1.2501736016875384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3293026768838963E-003                  2.6709186584994526E-027                  2.6709186584994522E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0685442057544655E-028                  0.0000000000000000E+000                 -3.9318260643081465E-001                  7.3758601502342125E-001                  1.0731347651043699E-003                  2.6033510211305122E-001                  1.7147458298727946E-004                  1.0058663221777442E-004                  5.6018537135023945E-004                  1.2564618982421042E-004                  4.7855322043631334E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0662039316272093E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
