1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260405" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
2899 1.3243612335245221E+011 4.8636282697836869E-001 2.4427159206073883E+000 1.6337358590952371E+000 3.5554404688305419E+000 7.6614903218289010E+000 5.5779351072586367E+000 2.1776446962526283E+001 1.4580387536918767E-045 0.0000000000000000E+000 9.7944667088380055E-001 3.2222208642829736E-005 6.8701246636548377E-003 1.0180952006477209E-002 2.5129237965520069E-003 9.5710644087254257E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0062418841322355E+001 5.0000000000000000E-001 2.9421076139692883E+000 0.0000000000000000E+000 4.0518855812576269E+006 4.6563809901093219E+002 1.7548679952793121E+007 -1.7370531213504789E-001 2.4389910978751832E+000 -1.0495066741141521E+001 2.4400492758186032E+000 -1.0495066741141521E+001 -9.6901044040890980E+000 1.2731659245410816E+000 3.2290600615899751E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7558568303746256E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8020501180118679E-010
2900 1.3243613093967744E+011 4.8635538592579114E-001 2.4428214013207543E+000 1.6337985947264517E+000 3.5554354711932765E+000 7.6615469419755780E+000 5.5780284718523054E+000 2.1776596992527690E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379989E-001 3.2222208642532875E-005 6.8701246636546651E-003 1.0180952006478058E-002 2.5129237965522528E-003 9.5710644087254257E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0062483707203146E+001 4.9999999999999994E-001 2.9421054598730119E+000 0.0000000000000000E+000 4.0527946465423247E+006 4.6544353486356948E+002 1.7544149857649375E+007 -1.6960951316162703E-001 2.4390602417497420E+000 -1.0492296042984522E+001 2.4401282643323765E+000 -1.0492296042984522E+001 -9.6888966878438865E+000 1.2732373999732218E+000 3.2293124077811880E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7530218143252794E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8073437319031259E-010
2901 1.3243613843261349E+011 4.8634803438647523E-001 2.4430004781896510E+000 1.6339127068233259E+000 3.5554231843620632E+000 7.6616026914575315E+000 5.5781204110352425E+000 2.1776744730864845E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379944E-001 3.2222208642239354E-005 6.8701246636544951E-003 1.0180952006478899E-002 2.5129237965524969E-003 9.5710644087254268E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0062547851719938E+001 5.0000000000000000E-001 2.9421033311911260E+000 0.0000000000000000E+000 4.0544229287262782E+006 4.6511536215624540E+002 1.7536652118398227E+007 -1.6953053753971803E-001 2.4392679454593460E+000 -1.0489568941842460E+001 2.4403356519078860E+000 -1.0489568941842460E+001 -9.6874518476471501E+000 1.2734456018378715E+000 3.2296749992762391E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7557053213368137E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8112932768909499E-010
2902 1.3243614587366226E+011 4.8634072871460826E-001 2.4431671927829828E+000 1.6340187352784692E+000 3.5554118487828243E+000 7.6616581964428656E+000 5.5782119418209684E+000 2.1776891812572604E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379855E-001 3.2222208641947521E-005 6.8701246636543242E-003 1.0180952006479737E-002 2.5129237965527402E-003 9.5710644087254279E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0062611544788023E+001 5.0000000000000000E-001 2.9421012160081981E+000 0.0000000000000000E+000 4.0559384312845469E+006 4.6480939028967271E+002 1.7529658210579734E+007 -1.6787406947536787E-001 2.4394274857692491E+000 -1.0486853497689996E+001 2.4404988741983313E+000 -1.0486853497689996E+001 -9.6846959346652426E+000 1.2736069791917060E+000 3.2299648226245548E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7549918550777791E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8180674497556511E-010
2903 1.3243615330969519E+011 4.8633342327116491E-001 2.4435087177421471E+000 1.6342465326527540E+000 3.5553833313354732E+000 7.6617131465271102E+000 5.5783025852088466E+000 2.1777037466348819E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379800E-001 3.2222208641655545E-005 6.8701246636541542E-003 1.0180952006480577E-002 2.5129237965529844E-003 9.5710644087254268E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0062675379487445E+001 4.9999999999999994E-001 2.9420991009143087E+000 0.0000000000000000E+000 4.0591613224368766E+006 4.6418651914047922E+002 1.7515615366278954E+007 -1.6947915329228330E-001 2.4398289110208538E+000 -1.0484167654585285E+001 2.4408953669421307E+000 -1.0484167654585285E+001 -9.6827890403529100E+000 1.2740073233934073E+000 3.2302680752874996E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7551366550830715E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8243828477291006E-010
2904 1.3243616223293472E+011 4.8632464510747608E-001 2.4440296085187287E+000 1.6345968337501304E+000 3.5553384034809308E+000 7.6617785501068685E+000 5.5784104995588457E+000 2.1777210870499292E+001 1.4780406249542720E-044 0.0000000000000000E+000 9.7944667088379733E-001 3.2222208641304704E-005 6.8701246636539487E-003 1.0180952006481591E-002 2.5129237965532793E-003 9.5710644087254279E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0062752119966095E+001 5.0000000000000000E-001 2.9420965627230831E+000 0.0000000000000000E+000 4.0641121403941773E+006 4.6323957425089390E+002 1.7494304040055264E+007 -1.7085114712341401E-001 2.4403848536962602E+000 -1.0480973557372778E+001 2.4414465916282095E+000 -1.0480973557372778E+001 -9.6804171366859677E+000 1.2745620130142865E+000 3.2306722039650071E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7574312717103370E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8374179756087155E-010
2905 1.3243617294082216E+011 4.8631408996859810E-001 2.4449832654147010E+000 1.6352468600387415E+000 3.5552518045606174E+000 7.6618551351786062E+000 5.5785369603957262E+000 2.1777414070565456E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379656E-001 3.2222208640883024E-005 6.8701246636536989E-003 1.0180952006482813E-002 2.5129237965536345E-003 9.5710644087254279E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0062844752165713E+001 5.0000000000000000E-001 2.9420935162375978E+000 0.0000000000000000E+000 4.0732909780131592E+006 4.6151212840226407E+002 1.7455552000116922E+007 -1.7221466510333935E-001 2.4414491818126067E+000 -1.0477242091929806E+001 2.4425050080360409E+000 -1.0477242091929806E+001 -9.6779405015641924E+000 1.2756215220684712E+000 3.2310563448253893E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7559963644921869E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8573494995569558E-010
2906 1.3243618179404318E+011 4.8630533056432668E-001 2.4453421158135940E+000 1.6354988591955273E+000 3.5552155175819480E+000 7.6619199980502719E+000 5.5786439904685192E+000 2.1777586051555282E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379556E-001 3.2222208640533917E-005 6.8701246636534942E-003 1.0180952006483826E-002 2.5129237965539298E-003 9.5710644087254289E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0062921024626625E+001 4.9999999999999994E-001 2.9420909935270347E+000 0.0000000000000000E+000 4.0768745250563235E+006 4.6084685079113353E+002 1.7440820574669670E+007 -1.7484459925938012E-001 2.4416879579008040E+000 -1.0474075425345715E+001 2.4427368412880734E+000 -1.0474075425345715E+001 -9.6762972231856086E+000 1.2758593013990955E+000 3.2313786483765433E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7543690421327104E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8940309421955814E-010
2907 1.3243618983345377E+011 4.8629736500740262E-001 2.4454859382531944E+000 1.6355880018597222E+000 3.5552069018597510E+000 7.6619795712615666E+000 5.5787422613074318E+000 2.1777743958545386E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379511E-001 3.2222208640216531E-005 6.8701246636533059E-003 1.0180952006484752E-002 2.5129237965541996E-003 9.5710644087254289E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0062990164046365E+001 5.0000000000000000E-001 2.9420887003921337E+000 0.0000000000000000E+000 4.0781633382335575E+006 4.6058461981807284E+002 1.7434760187798925E+007 -1.7104862959713957E-001 2.4417678896943049E+000 -1.0471164468697568E+001 2.4428257753826426E+000 -1.0471164468697568E+001 -9.6744267729967799E+000 1.2759410699966913E+000 3.2317271859376689E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7553226494094567E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9081354790674554E-010
2908 1.3243619749500012E+011 4.8628976964591203E-001 2.4455874034885619E+000 1.6356480123862553E+000 3.5552022629053264E+000 7.6620367745363769E+000 5.5788366036174084E+000 2.1777895553217473E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379445E-001 3.2222208639913713E-005 6.8701246636531255E-003 1.0180952006485637E-002 2.5129237965544572E-003 9.5710644087254279E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0063055978772049E+001 5.0000000000000000E-001 2.9420865133618559E+000 0.0000000000000000E+000 4.0790405576412533E+006 4.6039901884848069E+002 1.7430415094089653E+007 -1.7005865893739985E-001 2.4418410895284488E+000 -1.0468367806962553E+001 2.4429012079854528E+000 -1.0468367806962553E+001 -9.6724482070146909E+000 1.2760164054469441E+000 3.2321206960873272E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7590404621565347E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9136142289175259E-010
2909 1.3243620495997906E+011 4.8628236628603849E-001 2.4456762547832200E+000 1.6357004929000318E+000 3.5551982354721026E+000 7.6620926549616835E+000 5.5789287591321601E+000 2.1778043633630787E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379367E-001 3.2222208639618343E-005 6.8701246636529495E-003 1.0180952006486501E-002 2.5129237965547092E-003 9.5710644087254279E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0063120103638848E+001 5.0000000000000000E-001 2.9420843810017709E+000 0.0000000000000000E+000 4.0798110527333962E+006 4.6023520253442433E+002 1.7426584101517241E+007 -1.6865499598347983E-001 2.4419334188586843E+000 -1.0465635505515257E+001 2.4429967392141907E+000 -1.0465635505515257E+001 -9.6710569795081440E+000 1.2761098506867781E+000 3.2323955285728045E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7574174454851389E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9174558101895269E-010
2910 1.3243621233647212E+011 4.8627504818913475E-001 2.4458863543684521E+000 1.6358371775399561E+000 3.5551824180484481E+000 7.6621478145879376E+000 5.5790197308157419E+000 2.1778189810943861E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379311E-001 3.2222208639326157E-005 6.8701246636527743E-003 1.0180952006487358E-002 2.5129237965549594E-003 9.5710644087254279E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0063183521856576E+001 5.0000000000000000E-001 2.9420822725829456E+000 0.0000000000000000E+000 4.0817682672094740E+006 4.5985401026156779E+002 1.7417893516922627E+007 -1.6849435335472165E-001 2.4421617583473609E+000 -1.0462938979381157E+001 2.4432249131704626E+000 -1.0462938979381157E+001 -9.6682878235891412E+000 1.2763381959631259E+000 3.2326528717182956E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7552151220279177E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9208347948249445E-010
2911 1.3243621967206096E+011 4.8626776474961486E-001 2.4460747449276390E+000 1.6359585302545143E+000 3.5551688393309662E+000 7.6622027344597772E+000 5.5791103056580758E+000 2.1778335350053840E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379234E-001 3.2222208639035286E-005 6.8701246636525990E-003 1.0180952006488213E-002 2.5129237965552092E-003 9.5710644087254289E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0063246603162902E+001 5.0000000000000000E-001 2.9420801746031264E+000 0.0000000000000000E+000 4.0835100292155445E+006 4.5951238911446302E+002 1.7410078756908823E+007 -1.6693668226703445E-001 2.4423407549547376E+000 -1.0460254181312662E+001 2.4434072859944460E+000 -1.0460254181312662E+001 -9.6664514805491439E+000 1.2765181725718395E+000 3.2329633075030290E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7556474645439800E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9289091677234397E-010
2912 1.3243622699120802E+011 4.8626049234122803E-001 2.4462818267415760E+000 1.6360926455673535E+000 3.5551535521280306E+000 7.6622576426561908E+000 5.5792008575100622E+000 2.1778480851795091E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379178E-001 3.2222208638744767E-005 6.8701246636524230E-003 1.0180952006489070E-002 2.5129237965554594E-003 9.5710644087254289E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0063309543251751E+001 5.0000000000000000E-001 2.9420780801146993E+000 0.0000000000000000E+000 4.0854325723305871E+006 4.5913778804360607E+002 1.7401518947715633E+007 -1.6946936023060197E-001 2.4425570320254968E+000 -1.0457569771134693E+001 2.4436168417652726E+000 -1.0457569771134693E+001 -9.6646228695027343E+000 1.2767341047187011E+000 3.2332749925263293E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7561333563331625E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9361419171009407E-010
2913 1.3243623577418448E+011 4.8625175846169588E-001 2.4468653909736502E+000 1.6364880456883866E+000 3.5551017431255323E+000 7.6623221315199830E+000 5.5793072795757315E+000 2.1778651850118305E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379100E-001 3.2222208638395722E-005 6.8701246636522122E-003 1.0180952006490102E-002 2.5129237965557613E-003 9.5710644087254289E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0063385467617156E+001 5.0000000000000000E-001 2.9420755664677607E+000 0.0000000000000000E+000 4.0910524510242539E+006 4.5808753263456589E+002 1.7377839985117868E+007 -1.6695790345378059E-001 2.4432365453259091E+000 -1.0454423241225802E+001 2.4443008295184123E+000 -1.0454423241225802E+001 -9.6626883697255348E+000 1.2774109222318644E+000 3.2335448280575246E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7522986652253570E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9440998889354526E-010
2914 1.3243624631375626E+011 4.8624125396597939E-001 2.4479114245724651E+000 1.6372044404539379E+000 3.5550050541424607E+000 7.6623977520449618E+000 5.5794321625389687E+000 2.1778852505787441E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088379000E-001 3.2222208637976285E-005 6.8701246636519572E-003 1.0180952006491347E-002 2.5129237965561256E-003 9.5710644087254289E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0063477088525026E+001 5.0000000000000000E-001 2.9420725493996693E+000 0.0000000000000000E+000 4.1012319386510313E+006 4.5621260386270086E+002 1.7335659899415057E+007 -1.7050397699203981E-001 2.4443955602464817E+000 -1.0450741716496490E+001 2.4454483902494109E+000 -1.0450741716496490E+001 -9.6604234650777219E+000 1.2785627032165434E+000 3.2340145417599686E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7552300952701499E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9667196673636646E-010
2915 1.3243625509826184E+011 4.8623246290327848E-001 2.4481736723559693E+000 1.6373753824946453E+000 3.5549851450679832E+000 7.6624628051543731E+000 5.5795394939166769E+000 2.1779024964404005E+001 2.6716462353402778E-045 0.0000000000000000E+000 9.7944667088378934E-001 3.2222208637626277E-005 6.8701246636517438E-003 1.0180952006492390E-002 2.5129237965564304E-003 9.5710644087254289E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0063552986499808E+001 5.0000000000000000E-001 2.9420700310561223E+000 0.0000000000000000E+000 4.1036911706002369E+006 4.5574129882228203E+002 1.7324881725475468E+007 -1.6804454953625017E-001 2.4444818043941603E+000 -1.0447566192685661E+001 2.4455403962632878E+000 -1.0447566192685661E+001 -9.6574966378962159E+000 1.2786522796038635E+000 3.2344117996253408E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7570962407778923E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0007464394739259E-009
2916 1.3243626309892702E+011 4.8622444813092874E-001 2.4484106713424376E+000 1.6375297186532947E+000 3.5549672267352750E+000 7.6625221642717882E+000 5.5796374286297397E+000 2.1779182323942631E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088378856E-001 3.2222208637307162E-005 6.8701246636515487E-003 1.0180952006493344E-002 2.5129237965567093E-003 9.5710644087254289E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0063622155378372E+001 5.0000000000000000E-001 2.9420677349891262E+000 0.0000000000000000E+000 4.1059130998746846E+006 4.5531581259852294E+002 1.7315144520249624E+007 -1.6876322375242986E-001 2.4447214004555065E+000 -1.0444668482137347E+001 2.4457776619529725E+000 -1.0444668482137347E+001 -9.6559287860782383E+000 1.2788921453862327E+000 3.2346572750044172E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7531907502251131E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0017632499534265E-009
2917 1.3243627073722945E+011 4.8621678933604523E-001 2.4484522740283583E+000 1.6375481120462849E+000 3.5549684307102605E+000 7.6625797107538949E+000 5.5797323309537674E+000 2.1779334812457392E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944667088378801E-001 3.2222208637002190E-005 6.8701246636513613E-003 1.0180952006494258E-002 2.5129237965569769E-003 9.5710644087254289E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0063687983894074E+001 5.0000000000000000E-001 2.9420655413053431E+000 0.0000000000000000E+000 4.1062062904890808E+006 4.5523857507296532E+002 1.7313213203051049E+007 -1.6703120846374506E-001 2.4446847946987873E+000 -1.0441855856722317E+001 2.4457453612280253E+000 -1.0441855856722317E+001 -9.6540325441566726E+000 1.2788592563587653E+000 3.2349808277941355E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7534129633268151E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0026828557108270E-009
