                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5500                                      913                  5.0000000000000000E-001                  2.0000000000000000E-002                  1.3244528485048654E+011                  1.6024286259599312E+003                  3.2714822993303546E+003                  9.4646035931832409E+002                  9.5900506585927445E+001                  2.0274286138822557E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7944666973398065E-001                  3.2223227893417224E-005                  6.8701246069073742E-003                  1.0180952112725633E-002                  2.5129238776204058E-003                  4.5997467710562118E-001                 -7.8820704971194080E-009                  4.8652342616526366E-002                  2.7583608146525252E-004                  4.0196266124725688E-001                  3.2629188294320665E-004                  5.0245371349586128E-003                  2.1368820600890597E-003                  1.1558813562863892E-003                  3.8942874459936755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5969120471245922E-001                  9.3056597638975504E+001                  4.5960230206616731E-001                  9.2211762240445751E+001                  1.3864300467385812E+007                  5.4717223881519566E+001                  4.8599465638150126E+006                  9.3925087555640346E+002                  9.3925087021264710E+002                  3.9085100119321072E-006                  6.4017814347351404E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.1797281639852575E+018                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20260405" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 4.5997467710562118E-001                  9.5900506585927445E+001                  9.4646035931832409E+002                  7.3469579104311799E+002                 -8.4492490552140129E+000                  3.5147445748901265E+000                  1.7800825261433367E+012                  2.0882496987336015E+001                  2.4734075500628561E+008                  1.4183797535325748E+000                  2.7695192266623342E-001                  1.3091481704491461E+000                  3.0438540166968309E-003                  8.4631146765139353E-001                  7.3440691599614138E+002                  2.8887504697664429E-001                  1.2502457925556981E-001                  1.2502457925556981E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2441365588441429E-003                  5.0834116208093435E-028                  5.0834116208093426E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0337010322380255E-029                  0.0000000000000000E+000                 -2.0464172604828429E-001                  6.9129186291637412E-001                  3.9932171592380935E-003                  2.8468636486364141E-001                  3.9480395259813344E-003                  1.4066401686881585E-003                  1.1203845128719647E-002                  2.5129237964844941E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8753511528915443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5997467710539114E-001                  9.5900506582623947E+001                  9.4646035931832409E+002                  7.3469579328363682E+002                 -8.4492490540621112E+000                  3.5147445750557118E+000                  1.7800825263165735E+012                  2.0882496985991700E+001                  2.4734075463958848E+008                  1.4183797541209819E+000                  2.7695192300092636E-001                  1.3091481704274615E+000                  3.0438540166968309E-003                  8.4631146765139353E-001                  7.3440691823621967E+002                  2.8887504741720604E-001                  1.2502457943104744E-001                  1.2502457943104744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2441365639297842E-003                  5.0834116342931207E-028                  5.0834116342931198E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0337010376324285E-029                  0.0000000000000000E+000                 -2.0464172489898458E-001                  6.9129186291637412E-001                  3.9932171592380935E-003                  2.8468636486364141E-001                  3.9480395259813344E-003                  1.4066401686881585E-003                  1.1203845128719647E-002                  2.5129237964844941E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8753511526835002E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5997467710470125E-001                  9.5900506572713113E+001                  9.4646035931832421E+002                  7.3469579994885623E+002                 -8.4492490506353697E+000                  3.5147445755483027E+000                  1.7800825268319453E+012                  2.0882496981992514E+001                  2.4734075354872403E+008                  1.4183797558714129E+000                  2.7695192399658108E-001                  1.3091481703629524E+000                  3.0438540166968309E-003                  8.4631146765139353E-001                  7.3440692490012839E+002                  2.8887504872781161E-001                  1.2502458048372567E-001                  1.2502458048372567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2441365790588123E-003                  5.0834116744053929E-028                  5.0834116744053929E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0337010536799920E-029                  0.0000000000000000E+000                 -2.0464172113027254E-001                  6.9129186291637412E-001                  3.9932171592380935E-003                  2.8468636486364141E-001                  3.9480395259813344E-003                  1.4066401686881585E-003                  1.1203845128719647E-002                  2.5129237964844941E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8753511520645990E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5997467710265449E-001                  9.5900506543312829E+001                  9.4646035931832455E+002                  7.3469581893644579E+002                 -8.4492490408734167E+000                  3.5147445769515748E+000                  1.7800825283000588E+012                  2.0882496970600041E+001                  2.4734075044111094E+008                  1.4183797608579534E+000                  2.7695192683297248E-001                  1.3091481701791821E+000                  3.0438540166968283E-003                  8.4631146765139353E-001                  7.3440694388398435E+002                  2.8887505246141088E-001                  1.2502458360646476E-001                  1.2502458360646476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2441366221577462E-003                  5.0834117886755061E-028                  5.0834117886755061E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0337010993955988E-029                  0.0000000000000000E+000                 -2.0464171039420931E-001                  6.9129186291637412E-001                  3.9932171592380935E-003                  2.8468636486364141E-001                  3.9480395259813344E-003                  1.4066401686881585E-003                  1.1203845128719647E-002                  2.5129237964844941E-003                  9.5710644087274358E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8753511503014991E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5997467709690498E-001                  9.5900506460725438E+001                  9.4646035931832500E+002                  7.3469589473862573E+002                 -8.4492490019017925E+000                  3.5147445825537140E+000                  1.7800825341610732E+012                  2.0882496925118893E+001                  2.4734073803490427E+008                  1.4183797807652472E+000                  2.7695193815640040E-001                  1.3091481694455349E+000                  3.0438540166968309E-003                  8.4631146765139353E-001                  7.3440701967125904E+002                  2.8887506736667345E-001                  1.2502459237847932E-001                  1.2502459237847932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2441367942171522E-003                  5.0834122448641334E-028                  5.0834122448641334E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0337012819012369E-029                  0.0000000000000000E+000                 -2.0464157121974180E-001                  6.9129186291637412E-001                  3.9932171592380935E-003                  2.8468636486364141E-001                  3.9480395259813344E-003                  1.4066401686881585E-003                  1.1203845128719647E-002                  2.5129237964844941E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8753511432628628E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5997467707153039E-001                  9.5900506096235688E+001                  9.4646035931832773E+002                  7.3469601833745696E+002                 -8.4492489383568330E+000                  3.5147445916882529E+000                  1.7800825437177346E+012                  2.0882496850959630E+001                  2.4734071780603024E+008                  1.4183798132249950E+000                  2.7695195661975114E-001                  1.3091481682492894E+000                  3.0438540166968309E-003                  8.4631146765139353E-001                  7.3440714324578664E+002                  2.8887509167037251E-001                  1.2502463109265244E-001                  1.2502463109265244E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2441370747677846E-003                  5.0834129887000058E-028                  5.0834129887000058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0337015794848077E-029                  0.0000000000000000E+000                 -2.0464159764797976E-001                  6.9129186291637412E-001                  3.9932171592380935E-003                  2.8468636486364141E-001                  3.9480395259813344E-003                  1.4066401686881585E-003                  1.1203845128719647E-002                  2.5129237964844941E-003                  9.5710644087274358E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8753511317860557E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5997467704615574E-001                  9.5900505731746279E+001                  9.4646035931833035E+002                  7.3469618024105580E+002                 -8.4492488551185456E+000                  3.5147446036536958E+000                  1.7800825562361287E+012                  2.0882496753817712E+001                  2.4734069130799189E+008                  1.4183798557444001E+000                  2.7695198080512029E-001                  1.3091481666823135E+000                  3.0438540166968283E-003                  8.4631146765139353E-001                  7.3440730511754975E+002                  2.8887512350608585E-001                  1.2502466980683727E-001                  1.2502466980683727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2441374422645557E-003                  5.0834139630594708E-028                  5.0834139630594708E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0337019692930698E-029                  0.0000000000000000E+000                 -2.0464150610373519E-001                  6.9129186291637412E-001                  3.9932171592380935E-003                  2.8468636486364141E-001                  3.9480395259813344E-003                  1.4066401686881585E-003                  1.1203845128719647E-002                  2.5129237964844941E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8753511167524522E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5997467700505329E-001                  9.5900505141337433E+001                  9.4646035931833478E+002                  7.3469638044942349E+002                 -8.4492487521869464E+000                  3.5147446184500475E+000                  1.7800825717162363E+012                  2.0882496633693137E+001                  2.4734065854077369E+008                  1.4183799083234894E+000                  2.7695201071252185E-001                  1.3091481647446055E+000                  3.0438540166968283E-003                  8.4631146765139353E-001                  7.3440750528654962E+002                  2.8887516287382631E-001                  1.2502473251702834E-001                  1.2502473251702834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2441378967076417E-003                  5.0834151679425185E-028                  5.0834151679425185E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0337024513260195E-029                  0.0000000000000000E+000                 -2.0464139290105157E-001                  6.9129186291637412E-001                  3.9932171592380935E-003                  2.8468636486364141E-001                  3.9480395259813344E-003                  1.4066401686881585E-003                  1.1203845128719647E-002                  2.5129237964844941E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8753510981620579E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.5997467696395095E-001                  9.5900504550928943E+001                  9.4646035931833921E+002                  7.3469670028207281E+002                 -8.4492485877539014E+000                  3.5147446420872073E+000                  1.7800825964457356E+012                  2.0882496441794348E+001                  2.4734060619518954E+008                  1.4183799923185534E+000                  2.7695205848956617E-001                  1.3091481616491187E+000                  3.0438540166968309E-003                  8.4631146765139353E-001                  7.3440782505630909E+002                  2.8887522576377217E-001                  1.2502479522725041E-001                  1.2502479522725041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2441386226804620E-003                  5.0834170927416128E-028                  5.0834170927416119E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0337032213730265E-029                  0.0000000000000000E+000                 -2.0464121205990277E-001                  6.9129186291637412E-001                  3.9932171592380935E-003                  2.8468636486364141E-001                  3.9480395259813344E-003                  1.4066401686881585E-003                  1.1203845128719647E-002                  2.5129237964844941E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8753510684639426E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
